Bait Gene,Bait_uniprot,Prey_uniprot,article,Prey Gene,Bait_SaPS-10fea,Bait_PdPS-10fea,Prey_SaPS-10fea,Prey_PdPS-10fea,cos.sim
FMNL2,Q96PY5,Q04917,38891874,YWHAH,0.685338735580444,0.803763270378112,0.47259107232093805,0.810484707355499,0.29202979803085327
FMNL2,Q96PY5,Q9Y2X3,38891874,NOP58,0.685338735580444,0.803763270378112,0.777926087379455,0.860541820526123,0.3128788471221924
FMNL2,Q96PY5,P68104,38891874,EEF1A1,0.685338735580444,0.803763270378112,0.463489383459091,0.7272839546203611,0.28901487588882446
FMNL2,Q96PY5,Q86SZ2,38891874,TRAPPC6B,0.685338735580444,0.803763270378112,0.11515776813030201,0.033823616802692004,0.18960607051849365
FMNL2,Q96PY5,P36404,38891874,ARL2,0.685338735580444,0.803763270378112,0.067822143435478,0.40714615583419805,0.2754160463809967
FMNL2,Q96PY5,P52701,38891874,MSH6,0.685338735580444,0.803763270378112,0.7641774415969841,0.699866592884063,0.2534860670566559
FMNL2,Q96PY5,Q14690,38891874,PDCD11,0.685338735580444,0.803763270378112,0.05485513061285,0.27655470371246305,0.31607621908187866
FMNL2,Q96PY5,P61011,38891874,SRP54,0.685338735580444,0.803763270378112,0.463162004947662,0.6563389897346491,0.2943638265132904
FMNL2,Q96PY5,O43447,38891874,PPIH,0.685338735580444,0.803763270378112,0.140362784266471,0.076240792870521,0.2768896520137787
FMNL2,Q96PY5,Q9Y6B6,38891874,SAR1B,0.685338735580444,0.803763270378112,0.20693774521350802,0.159260854125022,0.28244784474372864
FMNL2,Q96PY5,P62316,38891874,SNRPD2,0.685338735580444,0.803763270378112,0.562093913555145,0.577940583229064,0.32058557868003845
FMNL2,Q96PY5,P42345,38891874,MTOR,0.685338735580444,0.803763270378112,0.058205783367156004,0.18705067038536002,0.3179413676261902
FMNL2,Q96PY5,Q9NYP9,38891874,MIS18A,0.685338735580444,0.803763270378112,0.302083611488342,0.446119606494903,0.22249922156333923
FMNL2,Q96PY5,P40926,38891874,MDH2,0.685338735580444,0.803763270378112,0.44301986694335904,0.47478723526000904,0.209357351064682
FMNL2,Q96PY5,P49915,38891874,GMPS,0.685338735580444,0.803763270378112,0.0704136043787,0.351172655820846,0.3595268428325653
FMNL2,Q96PY5,P52272,38891874,HNRNPM,0.685338735580444,0.803763270378112,0.8337320089340211,0.806473612785339,0.3194523751735687
FMNL2,Q96PY5,Q15813,38891874,TBCE,0.685338735580444,0.803763270378112,0.10664623975753701,0.516071379184722,0.25267696380615234
FMNL2,Q96PY5,P62910,38891874,RPL32,0.685338735580444,0.803763270378112,0.52150958776474,0.688029885292053,0.24191634356975555
FMNL2,Q96PY5,Q658Y4,38891874,FAM91A1,0.685338735580444,0.803763270378112,0.06427605450153301,0.185145705938339,0.19139710068702698
FMNL2,Q96PY5,Q02880,38891874,TOP2B,0.685338735580444,0.803763270378112,0.9176777005195611,0.8627386093139641,0.2960362732410431
FMNL2,Q96PY5,Q9NR31,38891874,SAR1A,0.685338735580444,0.803763270378112,0.38361042737960804,0.29079002141952504,0.13281546533107758
FMNL2,Q96PY5,P11940,38891874,PABPC1,0.685338735580444,0.803763270378112,0.846898555755615,0.945850253105163,0.3194097578525543
FMNL2,Q96PY5,Q7L2H7,38891874,EIF3M,0.685338735580444,0.803763270378112,0.116862103343009,0.29556757211685103,0.2522873282432556
FMNL2,Q96PY5,Q99878,38891874,H2AC14,0.685338735580444,0.803763270378112,0.5221818685531611,0.6109516024589531,0.19013838469982147
FMNL2,Q96PY5,Q9BYJ9,38891874,YTHDF1,0.685338735580444,0.803763270378112,0.8564839363098141,0.6895709037780761,0.3019610643386841
FMNL2,Q96PY5,P04908,38891874,H2AC8,0.685338735580444,0.803763270378112,0.35262984037399203,0.47216272354125904,0.33501997590065
FMNL2,Q96PY5,Q9Y315,38891874,DERA,0.685338735580444,0.803763270378112,0.07722477614879601,0.13950565457344002,0.11828964948654175
FMNL2,Q96PY5,P63027,38891874,VAMP2,0.685338735580444,0.803763270378112,0.09574235230684201,0.125144720077514,0.17783001065254211
FMNL2,Q96PY5,Q92621,38891874,NUP205,0.685338735580444,0.803763270378112,0.052066206932067004,0.10552529245615001,0.35447487235069275
FMNL2,Q96PY5,O95248,38891874,SBF1,0.685338735580444,0.803763270378112,0.265575110912323,0.49951642751693703,0.22910213470458984
FMNL2,Q96PY5,Q15056,38891874,EIF4H,0.685338735580444,0.803763270378112,0.915060639381408,0.959499537944793,0.3103579878807068
FMNL2,Q96PY5,Q53GQ0,38891874,HSD17B12,0.685338735580444,0.803763270378112,0.23892287909984503,0.20812395215034402,0.41202840209007263
FMNL2,Q96PY5,O95433,38891874,AHSA1,0.685338735580444,0.803763270378112,0.196389481425285,0.5513868331909181,0.24318690598011017
FMNL2,Q96PY5,Q5T9A4,38891874,ATAD3B,0.685338735580444,0.803763270378112,0.19819113612174902,0.47379702329635603,0.4146418571472168
FMNL2,Q96PY5,P55196,38891874,AFDN,0.685338735580444,0.803763270378112,0.9149237871170041,0.90687608718872,0.28853291273117065
FMNL2,Q96PY5,Q9HB21,38891874,PLEKHA1,0.685338735580444,0.803763270378112,0.7460134625434871,0.9288473129272461,0.24330171942710876
FMNL2,Q96PY5,P52597,38891874,HNRNPF,0.685338735580444,0.803763270378112,0.8528246879577631,0.9539771080017091,0.2954324781894684
FMNL2,Q96PY5,Q13126,38891874,MTAP,0.685338735580444,0.803763270378112,0.079571321606636,0.177669018507003,0.22075505554676056
FMNL2,Q96PY5,O75323,38891874,NIPSNAP2,0.685338735580444,0.803763270378112,0.22965271770954102,0.50173681974411,0.13580775260925293
FMNL2,Q96PY5,P13073,38891874,COX4I1,0.685338735580444,0.803763270378112,0.45071896910667403,0.593590557575225,0.30331093072891235
FMNL2,Q96PY5,Q12905,38891874,ILF2,0.685338735580444,0.803763270378112,0.34543451666831904,0.20666465163230802,0.20465555787086487
FMNL2,Q96PY5,P43243,38891874,MATR3,0.685338735580444,0.803763270378112,0.898189544677734,0.9514467120170591,0.2938210666179657
FMNL2,Q96PY5,P62829,38891874,RPL23,0.685338735580444,0.803763270378112,0.517028212547302,0.44695058465003906,0.27346935868263245
FMNL2,Q96PY5,Q9NZZ3,38891874,CHMP5,0.685338735580444,0.803763270378112,0.385081768035888,0.347213268280029,0.25864580273628235
FMNL2,Q96PY5,Q8TAA3,38891874,PSMA8,0.685338735580444,0.803763270378112,0.546366453170776,0.461074262857437,0.14853645861148834
FMNL2,Q96PY5,Q96FJ2,38891874,DYNLL2,0.685338735580444,0.803763270378112,0.290422022342681,0.617736160755157,0.2974560558795929
FMNL2,Q96PY5,P40222,38891874,TXLNA,0.685338735580444,0.803763270378112,0.8594533801078791,0.8897758722305291,0.31487932801246643
FMNL2,Q96PY5,P55884,38891874,EIF3B,0.685338735580444,0.803763270378112,0.868870258331298,0.816324532032012,0.19583089649677277
FMNL2,Q96PY5,P21108,38891874,PRPS1L1,0.685338735580444,0.803763270378112,0.11651901900768201,0.148713916540145,0.13384096324443817
FMNL2,Q96PY5,Q8WUY1,38891874,THEM6,0.685338735580444,0.803763270378112,0.09153719246387401,0.12979923188686301,0.06806134432554245
FMNL2,Q96PY5,P62888,38891874,RPL30,0.685338735580444,0.803763270378112,0.251471430063247,0.478596866130828,0.2540329396724701
FMNL2,Q96PY5,P60891,38891874,PRPS1,0.685338735580444,0.803763270378112,0.133691325783729,0.11581566184759101,0.2795955240726471
FMNL2,Q96PY5,P15924,38891874,DSP,0.685338735580444,0.803763270378112,0.909830927848815,0.9332560300827021,0.21388721466064453
FMNL2,Q96PY5,Q66LE6,38891874,PPP2R2D,0.685338735580444,0.803763270378112,0.058039188385009,0.259200751781463,0.3200903534889221
FMNL2,Q96PY5,P32322,38891874,PYCR1,0.685338735580444,0.803763270378112,0.16409598290920202,0.10705757141113201,0.32836785912513733
FMNL2,Q96PY5,P30101,38891874,PDIA3,0.685338735580444,0.803763270378112,0.812806963920593,0.9501544237136841,0.45202773809432983
FMNL2,Q96PY5,Q9BQG0,38891874,MYBBP1A,0.685338735580444,0.803763270378112,0.825291037559509,0.790196061134338,0.32732126116752625
FMNL2,Q96PY5,O14579,38891874,COPE,0.685338735580444,0.803763270378112,0.27047640085220304,0.31203126907348605,0.30540788173675537
FMNL2,Q96PY5,Q92769,38891874,HDAC2,0.685338735580444,0.803763270378112,0.922975897789001,0.8548784255981441,0.3122454583644867
FMNL2,Q96PY5,P06748,38891874,NPM1,0.685338735580444,0.803763270378112,0.927858054637908,0.9404169321060181,0.3034426271915436
FMNL2,Q96PY5,P18621,38891874,RPL17,0.685338735580444,0.803763270378112,0.5501275658607481,0.624052643775939,0.28222590684890747
FMNL2,Q96PY5,P52732,38891874,KIF11,0.685338735580444,0.803763270378112,0.437646448612213,0.775200724601745,0.31131255626678467
FMNL2,Q96PY5,P54577,38891874,YARS1,0.685338735580444,0.803763270378112,0.690578579902648,0.8236477971076961,0.35463008284568787
FMNL2,Q96PY5,P43353,38891874,ALDH3B1,0.685338735580444,0.803763270378112,0.189037412405014,0.11480443179607301,0.13954699039459229
FMNL2,Q96PY5,Q5T2N8,38891874,ATAD3C,0.685338735580444,0.803763270378112,0.050555296242237,0.117961108684539,0.17634962499141693
FMNL2,Q96PY5,O96000,38891874,NDUFB10,0.685338735580444,0.803763270378112,0.5673533678054811,0.703856170177459,0.23468270897865295
FMNL2,Q96PY5,P30050,38891874,RPL12,0.685338735580444,0.803763270378112,0.6545090675354001,0.5511515736579891,0.20191223919391632
FMNL2,Q96PY5,P63244,38891874,RACK1,0.685338735580444,0.803763270378112,0.51106059551239,0.6694561839103691,0.26541221141815186
FMNL2,Q96PY5,O60884,38891874,DNAJA2,0.685338735580444,0.803763270378112,0.18818025290966,0.698748648166656,0.269377201795578
FMNL2,Q96PY5,Q9C0C4,38891874,SEMA4C,0.685338735580444,0.803763270378112,0.18642245233058902,0.209866434335708,0.23583710193634033
FMNL2,Q96PY5,Q9Y5R8,38891874,TRAPPC1,0.685338735580444,0.803763270378112,0.258724927902221,0.22470526397228202,0.18919265270233154
FMNL2,Q96PY5,Q13492,38891874,PICALM,0.685338735580444,0.803763270378112,0.726581275463104,0.5440270304679871,0.37574881315231323
FMNL2,Q96PY5,O43837,38891874,IDH3B,0.685338735580444,0.803763270378112,0.33858987689018205,0.175336360931396,0.2535930275917053
FMNL2,Q96PY5,P61313,38891874,RPL15,0.685338735580444,0.803763270378112,0.788836479187011,0.7159930467605591,0.25189438462257385
FMNL2,Q96PY5,O00567,38891874,NOP56,0.685338735580444,0.803763270378112,0.87245762348175,0.9255570173263551,0.40566486120224
FMNL2,Q96PY5,Q5SQN1,38891874,SNAP47,0.685338735580444,0.803763270378112,0.069723919034004,0.632287442684173,0.13334408402442932
FMNL2,Q96PY5,P78371,38891874,CCT2,0.685338735580444,0.803763270378112,0.559201598167419,0.40054732561111406,0.228877991437912
FMNL2,Q96PY5,Q9NVH6,38891874,TMLHE,0.685338735580444,0.803763270378112,0.079865731298923,0.034936912357807,0.20919115841388702
FMNL2,Q96PY5,P49327,38891874,FASN,0.685338735580444,0.803763270378112,0.535791456699371,0.47226962447166404,0.26227623224258423
FMNL2,Q96PY5,Q86X27,38891874,RALGPS2,0.685338735580444,0.803763270378112,0.47014746069908103,0.6340091228485101,0.20867443084716797
FMNL2,Q96PY5,P38398,38891874,BRCA1,0.685338735580444,0.803763270378112,0.8090798258781431,0.709205985069274,0.3351133465766907
FMNL2,Q96PY5,O60264,38891874,SMARCA5,0.685338735580444,0.803763270378112,0.552547931671142,0.8939219713211061,0.3118816316127777
FMNL2,Q96PY5,Q13596,38891874,SNX1,0.685338735580444,0.803763270378112,0.7278314828872681,0.8175337910652161,0.20144768059253693
FMNL2,Q96PY5,Q16527,38891874,CSRP2,0.685338735580444,0.803763270378112,0.741573870182037,0.560186505317688,0.18165706098079681
FMNL2,Q96PY5,P60900,38891874,PSMA6,0.685338735580444,0.803763270378112,0.361355602741241,0.43236666917800903,0.31634750962257385
FMNL2,Q96PY5,Q96F07,38891874,CYFIP2,0.685338735580444,0.803763270378112,0.097430683672428,0.08288138359785001,0.27792489528656006
FMNL2,Q96PY5,P21796,38891874,VDAC1,0.685338735580444,0.803763270378112,0.664300024509429,0.9027553796768181,0.24594518542289734
FMNL2,Q96PY5,Q15233,38891874,NONO,0.685338735580444,0.803763270378112,0.860897421836853,0.8866117596626281,0.34443509578704834
FMNL2,Q96PY5,Q9UJZ1,38891874,STOML2,0.685338735580444,0.803763270378112,0.435761630535125,0.293178141117095,0.27414852380752563
FMNL2,Q96PY5,P42704,38891874,LRPPRC,0.685338735580444,0.803763270378112,0.273231595754623,0.263251096010208,0.2954883873462677
FMNL2,Q96PY5,Q04837,38891874,SSBP1,0.685338735580444,0.803763270378112,0.553815782070159,0.6809982061386101,0.28277257084846497
FMNL2,Q96PY5,P35580,38891874,MYH10,0.685338735580444,0.803763270378112,0.296926200389862,0.704195320606231,0.3849165141582489
FMNL2,Q96PY5,P48741,38891874,HSPA7,0.685338735580444,0.803763270378112,0.47165378928184504,0.654446482658386,0.13665400445461273
FMNL2,Q96PY5,P11586,38891874,MTHFD1,0.685338735580444,0.803763270378112,0.24410028755664803,0.452267229557037,0.18127717077732086
FMNL2,Q96PY5,P62917,38891874,RPL8,0.685338735580444,0.803763270378112,0.339173644781112,0.7620944976806641,0.30499953031539917
FMNL2,Q96PY5,Q02978,38891874,SLC25A11,0.685338735580444,0.803763270378112,0.31386828422546303,0.118067905306816,0.25216251611709595
FMNL2,Q96PY5,P07910,38891874,HNRNPC,0.685338735580444,0.803763270378112,0.91987144947052,0.9526282548904411,0.378745436668396
FMNL2,Q96PY5,P10599,38891874,TXN,0.685338735580444,0.803763270378112,0.25156646966934204,0.41846185922622603,0.39813297986984253
FMNL2,Q96PY5,P09493,38891874,TPM1,0.685338735580444,0.803763270378112,0.47035938501358004,0.677203238010406,0.19778940081596375
FMNL2,Q96PY5,P07099,38891874,EPHX1,0.685338735580444,0.803763270378112,0.26269692182540805,0.19396761059761,0.1368194818496704
FMNL2,Q96PY5,P11388,38891874,TOP2A,0.685338735580444,0.803763270378112,0.9416340589523311,0.8676849603652951,0.3511772155761719
FMNL2,Q96PY5,P62701,38891874,RPS4X,0.685338735580444,0.803763270378112,0.656596899032592,0.672099411487579,0.2379245012998581
FMNL2,Q96PY5,Q5U5X0,38891874,LYRM7,0.685338735580444,0.803763270378112,0.053658198565244,0.567798972129821,0.1657012403011322
FMNL2,Q96PY5,Q96RQ3,38891874,MCCC1,0.685338735580444,0.803763270378112,0.22183601558208402,0.345619857311248,0.18198749423027039
FMNL2,Q96PY5,Q8WTT2,38891874,NOC3L,0.685338735580444,0.803763270378112,0.164247497916221,0.481324136257171,0.3191031217575073
FMNL2,Q96PY5,Q8N4C8,38891874,MINK1,0.685338735580444,0.803763270378112,0.906365513801574,0.767896294593811,0.31954923272132874
FMNL2,Q96PY5,Q96TA1,38891874,NIBAN2,0.685338735580444,0.803763270378112,0.6345826983451841,0.71936023235321,0.26064467430114746
FMNL2,Q96PY5,Q53G59,38891874,KLHL12,0.685338735580444,0.803763270378112,0.047432739287614004,0.036045633256435006,0.32799917459487915
FMNL2,Q96PY5,B5ME19,38891874,EIF3CL,0.685338735580444,0.803763270378112,0.8466584086418151,0.7306274175643921,0.347614586353302
FMNL2,Q96PY5,Q8WUM0,38891874,NUP133,0.685338735580444,0.803763270378112,0.490381002426147,0.35479775071144104,0.2794940173625946
FMNL2,Q96PY5,P12270,38891874,TPR,0.685338735580444,0.803763270378112,0.9194509387016291,0.908265948295593,0.38154417276382446
FMNL2,Q96PY5,P30405,38891874,PPIF,0.685338735580444,0.803763270378112,0.41804975271224903,0.477528870105743,0.17605836689472198
FMNL2,Q96PY5,Q14232,38891874,EIF2B1,0.685338735580444,0.803763270378112,0.063379742205142,0.066228725016117,0.2896265387535095
FMNL2,Q96PY5,Q9NZI8,38891874,IGF2BP1,0.685338735580444,0.803763270378112,0.525628864765167,0.7955076098442071,0.28582122921943665
FMNL2,Q96PY5,P29692,38891874,EEF1D,0.685338735580444,0.803763270378112,0.824298679828643,0.9590794444084161,0.3056991696357727
FMNL2,Q96PY5,Q9Y617,38891874,PSAT1,0.685338735580444,0.803763270378112,0.06400116533041,0.310326367616653,0.22466175258159637
FMNL2,Q96PY5,P30533,38891874,LRPAP1,0.685338735580444,0.803763270378112,0.5904578566551201,0.7949165105819701,0.32202181220054626
FMNL2,Q96PY5,Q9BQB6,38891874,VKORC1,0.685338735580444,0.803763270378112,0.058718044310808,0.046907357871532,0.22244200110435486
FMNL2,Q96PY5,P35080,38891874,PFN2,0.685338735580444,0.803763270378112,0.387543857097625,0.308571249246597,0.20667080581188202
FMNL2,Q96PY5,P30838,38891874,ALDH3A1,0.685338735580444,0.803763270378112,0.073975190520286,0.070175185799598,0.1310947835445404
FMNL2,Q96PY5,P55769,38891874,SNU13,0.685338735580444,0.803763270378112,0.088162809610366,0.112003907561302,0.3036940097808838
FMNL2,Q96PY5,Q96C36,38891874,PYCR2,0.685338735580444,0.803763270378112,0.31072038412094105,0.156376227736473,0.20634432137012482
FMNL2,Q96PY5,Q14677,38891874,CLINT1,0.685338735580444,0.803763270378112,0.9442812800407411,0.9377695322036741,0.4119695723056793
FMNL2,Q96PY5,Q9UNE7,38891874,STUB1,0.685338735580444,0.803763270378112,0.42250671982765203,0.6671655774116511,0.3136894702911377
FMNL2,Q96PY5,P42766,38891874,RPL35,0.685338735580444,0.803763270378112,0.496975719928741,0.506664276123046,0.28628605604171753
FMNL2,Q96PY5,Q7Z6K5,38891874,ARPIN,0.685338735580444,0.803763270378112,0.42531570792198103,0.772197246551513,0.20030474662780762
FMNL2,Q96PY5,Q13347,38891874,EIF3I,0.685338735580444,0.803763270378112,0.43557196855545005,0.8053156733512871,0.24787147343158722
FMNL2,Q96PY5,Q92990,38891874,GLMN,0.685338735580444,0.803763270378112,0.049278128892183005,0.035520754754543006,0.20789381861686707
FMNL2,Q96PY5,P29803,38891874,PDHA2,0.685338735580444,0.803763270378112,0.262295365333557,0.564654409885406,0.14179056882858276
FMNL2,Q96PY5,O14617,38891874,AP3D1,0.685338735580444,0.803763270378112,0.09772125631570801,0.553773820400238,0.27827924489974976
FMNL2,Q96PY5,P37802,38891874,TAGLN2,0.685338735580444,0.803763270378112,0.605953514575958,0.8738718032836911,0.3180047869682312
FMNL2,Q96PY5,P27348,38891874,YWHAQ,0.685338735580444,0.803763270378112,0.391722947359085,0.8240553140640251,0.3057931065559387
FMNL2,Q96PY5,P49207,38891874,RPL34,0.685338735580444,0.803763270378112,0.322507917881011,0.7634279727935791,0.19911539554595947
FMNL2,Q96PY5,Q9BXW7,38891874,HDHD5,0.685338735580444,0.803763270378112,0.061841417104005,0.06863802671432401,0.1301387995481491
FMNL2,Q96PY5,Q9P0K7,38891874,RAI14,0.685338735580444,0.803763270378112,0.861865043640136,0.9506319761276241,0.3595387041568756
FMNL2,Q96PY5,Q14103,38891874,HNRNPD,0.685338735580444,0.803763270378112,0.9480615854263301,0.9498662948608391,0.36293089389801025
FMNL2,Q96PY5,P52298,38891874,NCBP2,0.685338735580444,0.803763270378112,0.9062641263008111,0.921807765960693,0.37465032935142517
FMNL2,Q96PY5,Q71UM5,38891874,RPS27L,0.685338735580444,0.803763270378112,0.216524094343185,0.39039117097854603,0.3211316168308258
FMNL2,Q96PY5,Q58FF8,38891874,HSP90AB2P,0.685338735580444,0.803763270378112,0.5739169716835021,0.5569796562194821,0.17340818047523499
FMNL2,Q96PY5,P51648,38891874,ALDH3A2,0.685338735580444,0.803763270378112,0.054093427956104,0.06557263433933201,0.2574092745780945
FMNL2,Q96PY5,Q9Y5P6,38891874,GMPPB,0.685338735580444,0.803763270378112,0.126912921667099,0.042455114424228,0.18320155143737793
FMNL2,Q96PY5,Q7L7X3,38891874,TAOK1,0.685338735580444,0.803763270378112,0.8428133726119991,0.9514271616935731,0.21745753288269043
FMNL2,Q96PY5,P37108,38891874,SRP14,0.685338735580444,0.803763270378112,0.333433598279953,0.43733486533164906,0.3413984179496765
FMNL2,Q96PY5,P11142,38891874,HSPA8,0.685338735580444,0.803763270378112,0.8378546833992001,0.9269744753837581,0.3163493871688843
FMNL2,Q96PY5,Q53H12,38891874,AGK,0.685338735580444,0.803763270378112,0.057662367820739004,0.041236869990825,0.18837092816829681
FMNL2,Q96PY5,P84103,38891874,SRSF3,0.685338735580444,0.803763270378112,0.746759414672851,0.8723376393318171,0.32870712876319885
FMNL2,Q96PY5,Q9UJ70,38891874,NAGK,0.685338735580444,0.803763270378112,0.068032927811145,0.218794748187065,0.24317049980163574
FMNL2,Q96PY5,P62847,38891874,RPS24,0.685338735580444,0.803763270378112,0.7190479040145871,0.688983500003814,0.34654849767684937
FMNL2,Q96PY5,P16949,38891874,STMN1,0.685338735580444,0.803763270378112,0.477122604846954,0.7380132079124451,0.3332200348377228
FMNL2,Q96PY5,Q01085,38891874,TIAL1,0.685338735580444,0.803763270378112,0.921915829181671,0.862836241722106,0.2309403419494629
FMNL2,Q96PY5,P17844,38891874,DDX5,0.685338735580444,0.803763270378112,0.931342720985412,0.940866947174072,0.2676553726196289
FMNL2,Q96PY5,Q96C19,38891874,EFHD2,0.685338735580444,0.803763270378112,0.799529075622558,0.906884014606475,0.2761875092983246
FMNL2,Q96PY5,O95059,38891874,RPP14,0.685338735580444,0.803763270378112,0.072389289736747,0.24506247043609602,0.1346329152584076
FMNL2,Q96PY5,Q9BXJ9,38891874,NAA15,0.685338735580444,0.803763270378112,0.053972411900758,0.27681991457939104,0.35719016194343567
FMNL2,Q96PY5,P08133,38891874,ANXA6,0.685338735580444,0.803763270378112,0.739409565925598,0.774959444999694,0.475630521774292
FMNL2,Q96PY5,Q12996,38891874,CSTF3,0.685338735580444,0.803763270378112,0.08752620965242301,0.6709848642349241,0.30609723925590515
FMNL2,Q96PY5,P09622,38891874,DLD,0.685338735580444,0.803763270378112,0.16904389858245802,0.259510308504104,0.20281977951526642
FMNL2,Q96PY5,Q9Y4E8,38891874,USP15,0.685338735580444,0.803763270378112,0.852640628814697,0.8939238786697381,0.23037073016166687
FMNL2,Q96PY5,P0CG47,38891874,UBB,0.685338735580444,0.803763270378112,0.687756896018981,0.806820213794708,0.31776419281959534
FMNL2,Q96PY5,P17568,38891874,NDUFB7,0.685338735580444,0.803763270378112,0.09197106957435601,0.6543534994125361,0.2584933340549469
FMNL2,Q96PY5,P55084,38891874,HADHB,0.685338735580444,0.803763270378112,0.063419327139854,0.151367738842964,0.2997661232948303
FMNL2,Q96PY5,Q16851,38891874,UGP2,0.685338735580444,0.803763270378112,0.43401280045509305,0.49860352277755704,0.19676420092582703
FMNL2,Q96PY5,P61026,38891874,RAB10,0.685338735580444,0.803763270378112,0.739839792251586,0.8090854883193971,0.20595529675483704
FMNL2,Q96PY5,Q8TEQ6,38891874,GEMIN5,0.685338735580444,0.803763270378112,0.05076773092150601,0.5525881052017211,0.36524471640586853
FMNL2,Q96PY5,P50750,38891874,CDK9,0.685338735580444,0.803763270378112,0.445117771625518,0.675208806991577,0.282542884349823
FMNL2,Q96PY5,P29401,38891874,TKT,0.685338735580444,0.803763270378112,0.555705428123474,0.374711334705352,0.291993647813797
FMNL2,Q96PY5,P30153,38891874,PPP2R1A,0.685338735580444,0.803763270378112,0.09232197701931,0.14074483513832,0.41422247886657715
FMNL2,Q96PY5,P63261,38891874,ACTG1,0.685338735580444,0.803763270378112,0.484309136867523,0.554189801216125,0.30211615562438965
FMNL2,Q96PY5,Q4G0X4,38891874,KCTD21,0.685338735580444,0.803763270378112,0.065670207142829,0.159470751881599,0.23362144827842712
FMNL2,Q96PY5,Q9P035,38891874,HACD3,0.685338735580444,0.803763270378112,0.060270734131336004,0.049280676990747,0.26001355051994324
FMNL2,Q96PY5,P62081,38891874,RPS7,0.685338735580444,0.803763270378112,0.5627424120903011,0.719747483730316,0.24753181636333466
FMNL2,Q96PY5,P33992,38891874,MCM5,0.685338735580444,0.803763270378112,0.38386881351470903,0.7598441839218141,0.3073442280292511
FMNL2,Q96PY5,Q9NTJ3,38891874,SMC4,0.685338735580444,0.803763270378112,0.519402265548706,0.8781777620315551,0.3293856382369995
FMNL2,Q96PY5,Q9NQS3,38891874,NECTIN3,0.685338735580444,0.803763270378112,0.047964345663785005,0.072526678442955,0.28394776582717896
FMNL2,Q96PY5,P28288,38891874,ABCD3,0.685338735580444,0.803763270378112,0.14629311859607602,0.29120755195617604,0.18768349289894104
FMNL2,Q96PY5,O95139,38891874,NDUFB6,0.685338735580444,0.803763270378112,0.384966552257537,0.6965060234069821,0.15995101630687714
FMNL2,Q96PY5,Q9Y285,38891874,FARSA,0.685338735580444,0.803763270378112,0.410449802875518,0.647447168827056,0.31520745158195496
FMNL2,Q96PY5,P14923,38891874,JUP,0.685338735580444,0.803763270378112,0.398642510175704,0.5219264030456541,0.33670729398727417
FMNL2,Q96PY5,P62826,38891874,RAN,0.685338735580444,0.803763270378112,0.48064512014389005,0.24927918612957,0.33566322922706604
FMNL2,Q96PY5,Q9UBC2,38891874,EPS15L1,0.685338735580444,0.803763270378112,0.860209643840789,0.912441134452819,0.33838775753974915
FMNL2,Q96PY5,P62249,38891874,RPS16,0.685338735580444,0.803763270378112,0.43159803748130804,0.8335917592048641,0.289478600025177
FMNL2,Q96PY5,Q2VIR3,38891874,EIF2S3B,0.685338735580444,0.803763270378112,0.221216157078742,0.09276306629180901,0.25722432136535645
FMNL2,Q96PY5,Q86X29,38891874,LSR,0.685338735580444,0.803763270378112,0.8086835145950311,0.905156314373016,0.1931229680776596
FMNL2,Q96PY5,Q9BR76,38891874,CORO1B,0.685338735580444,0.803763270378112,0.049384508281946,0.21516649425029702,0.2561374604701996
FMNL2,Q96PY5,Q7KZF4,38891874,SND1,0.685338735580444,0.803763270378112,0.7212389111518861,0.8198496103286741,0.3585408926010132
FMNL2,Q96PY5,Q96A65,38891874,EXOC4,0.685338735580444,0.803763270378112,0.177709847688674,0.26532155275344804,0.19264379143714905
FMNL2,Q96PY5,Q5QNW6,38891874,H2BC18,0.685338735580444,0.803763270378112,0.508994221687316,0.8001440167427061,0.2583582401275635
FMNL2,Q96PY5,P09496,38891874,CLTA,0.685338735580444,0.803763270378112,0.7852407097816461,0.78745013475418,0.37497466802597046
FMNL2,Q96PY5,E9PAV3,38891874,NACA,0.685338735580444,0.803763270378112,0.5283598303794861,0.10801937431097001,0.2620429992675781
FMNL2,Q96PY5,Q15042,38891874,RAB3GAP1,0.685338735580444,0.803763270378112,0.08686010539531701,0.811455726623535,0.262954443693161
FMNL2,Q96PY5,Q9NX58,38891874,LYAR,0.685338735580444,0.803763270378112,0.7247268557548521,0.875012695789337,0.31499701738357544
FMNL2,Q96PY5,P62266,38891874,RPS23,0.685338735580444,0.803763270378112,0.08103774487972201,0.5865209102630611,0.21797128021717072
FMNL2,Q96PY5,P61586,38891874,RHOA,0.685338735580444,0.803763270378112,0.571657538414001,0.8030869364738461,0.3267696797847748
FMNL2,Q96PY5,Q13769,38891874,THOC5,0.685338735580444,0.803763270378112,0.050744872540235006,0.366831809282302,0.2799561619758606
FMNL2,Q96PY5,Q00537,38891874,CDK17,0.685338735580444,0.803763270378112,0.6919896006584161,0.8379713892936701,0.2771914303302765
FMNL2,Q96PY5,Q16795,38891874,NDUFA9,0.685338735580444,0.803763270378112,0.069075688719749,0.036512773483991005,0.21064870059490204
FMNL2,Q96PY5,Q15181,38891874,PPA1,0.685338735580444,0.803763270378112,0.68950217962265,0.679451048374176,0.36066198348999023
FMNL2,Q96PY5,Q9UNM6,38891874,PSMD13,0.685338735580444,0.803763270378112,0.11599316447973201,0.11986756324768001,0.27043360471725464
