Prey Gene,Bait Gene,Prey_uniprot,Bait_uniprot,Bait_SaPS-10fea,Bait_PdPS-10fea,Prey_SaPS-10fea,Prey_PdPS-10fea
REEP5,G3BP1,Q00765,Q13283,0.9298263788223261,0.5750792622566221,0.09486706554889601,0.230983972549438
HNRNPU,G3BP1,Q00839,Q13283,0.9298263788223261,0.5750792622566221,0.9469245076179501,0.9420068860054011
U2AF1,G3BP1,Q01081,Q13283,0.9298263788223261,0.5750792622566221,0.859735310077667,0.907655537128448
SPTBN1,G3BP1,Q01082,Q13283,0.9298263788223261,0.5750792622566221,0.7893882393836971,0.913645565509796
TIAL1,G3BP1,Q01085,Q13283,0.9298263788223261,0.5750792622566221,0.921915829181671,0.862836241722106
SRSF2,G3BP1,Q01130,Q13283,0.9298263788223261,0.5750792622566221,0.9067411422729491,0.9577554464340211
SLC7A5,G3BP1,Q01650,Q13283,0.9298263788223261,0.5750792622566221,0.06158585473895001,0.034569971263408
EXOSC10,G3BP1,Q01780,Q13283,0.9298263788223261,0.5750792622566221,0.46936923265457103,0.6808556318283081
OTUD4,G3BP1,Q01804,Q13283,0.9298263788223261,0.5750792622566221,0.7899363040924071,0.5325272679328911
EWSR1,G3BP1,Q01844,Q13283,0.9298263788223261,0.5750792622566221,0.916039943695068,0.7953471541404721
AKAP17A,G3BP1,Q02040,Q13283,0.9298263788223261,0.5750792622566221,0.199976652860641,0.619710862636566
OGDH,G3BP1,Q02218,Q13283,0.9298263788223261,0.5750792622566221,0.060852121561765005,0.36918658018112105
OGDHL,G3BP1,Q9ULD0,Q13283,0.9298263788223261,0.5750792622566221,0.06660406291484801,0.250560134649276
KIF23,G3BP1,Q02241,Q13283,0.9298263788223261,0.5750792622566221,0.8901101946830751,0.9135856628417961
RPL18A,G3BP1,Q02543,Q13283,0.9298263788223261,0.5750792622566221,0.43687444925308205,0.7942037582397461
MAP2K1,G3BP1,Q02750,Q13283,0.9298263788223261,0.5750792622566221,0.44961470365524203,0.327995359897613
MAP2K2,G3BP1,P36507,Q13283,0.9298263788223261,0.5750792622566221,0.404082775115966,0.587907195091247
FKBP4,G3BP1,Q02790,Q13283,0.9298263788223261,0.5750792622566221,0.770568668842315,0.9029511213302611
PLOD1,G3BP1,Q02809,Q13283,0.9298263788223261,0.5750792622566221,0.049093149602413004,0.28371962904930104
RPL6,G3BP1,Q02878,Q13283,0.9298263788223261,0.5750792622566221,0.83153086900711,0.8054785728454591
TOP2B,G3BP1,Q02880,Q13283,0.9298263788223261,0.5750792622566221,0.9176777005195611,0.8627386093139641
SLC25A11,G3BP1,Q02978,Q13283,0.9298263788223261,0.5750792622566221,0.31386828422546303,0.118067905306816
LMNB2,G3BP1,Q03252,Q13283,0.9298263788223261,0.5750792622566221,0.8907858729362481,0.926737666130065
CEBPZ,G3BP1,Q03701,Q13283,0.9298263788223261,0.5750792622566221,0.276380896568298,0.8146425485610961
EIF4G1,G3BP1,Q04637,Q13283,0.9298263788223261,0.5750792622566221,0.926787078380584,0.8733658790588371
GLO1,G3BP1,Q04760,Q13283,0.9298263788223261,0.5750792622566221,0.201240375638008,0.5034988522529601
SSBP1,G3BP1,Q04837,Q13283,0.9298263788223261,0.5750792622566221,0.553815782070159,0.6809982061386101
YWHAH,G3BP1,Q04917,Q13283,0.9298263788223261,0.5750792622566221,0.47259107232093805,0.810484707355499
CSTF1,G3BP1,Q05048,Q13283,0.9298263788223261,0.5750792622566221,0.058679044246673,0.065207958221435
SRSF11,G3BP1,Q05519,Q13283,0.9298263788223261,0.5750792622566221,0.9022965431213371,0.9531205892562861
EEF1A2,G3BP1,Q05639,Q13283,0.9298263788223261,0.5750792622566221,0.5840295553207391,0.66467797756195
CTDSPL2,G3BP1,Q05D32,Q13283,0.9298263788223261,0.5750792622566221,0.753181219100952,0.6744943261146541
PTPN11,G3BP1,Q06124,Q13283,0.9298263788223261,0.5750792622566221,0.8961039781570431,0.7042490243911741
PPAT,G3BP1,Q06203,Q13283,0.9298263788223261,0.5750792622566221,0.054658453911542004,0.147985965013504
GFPT1,G3BP1,Q06210,Q13283,0.9298263788223261,0.5750792622566221,0.174846798181533,0.39541548490524203
EXOSC9,G3BP1,Q06265,Q13283,0.9298263788223261,0.5750792622566221,0.13215592503547602,0.5748686790466301
FMR1,G3BP1,Q06787,Q13283,0.9298263788223261,0.5750792622566221,0.5003023147583,0.9142025709152221
PRDX1,G3BP1,Q06830,Q13283,0.9298263788223261,0.5750792622566221,0.521877408027648,0.49929231405258107
RPL18,G3BP1,Q07020,Q13283,0.9298263788223261,0.5750792622566221,0.8375269770622251,0.910083413124084
C1QBP,G3BP1,Q07021,Q13283,0.9298263788223261,0.5750792622566221,0.514456510543823,0.7789015173912041
CKAP4,G3BP1,Q07065,Q13283,0.9298263788223261,0.5750792622566221,0.9462422132492061,0.8865084648132321
TJP1,G3BP1,Q07157,Q13283,0.9298263788223261,0.5750792622566221,0.9402920603752131,0.915646255016326
KHDRBS1,G3BP1,Q07666,Q13283,0.9298263788223261,0.5750792622566221,0.9083193540573121,0.9576202630996701
BAX,G3BP1,Q07812,Q13283,0.9298263788223261,0.5750792622566221,0.33012020587921104,0.267288923263549
POLE,G3BP1,Q07864,Q13283,0.9298263788223261,0.5750792622566221,0.046685732901096004,0.46570688486099204
KLC1,G3BP1,Q07866,Q13283,0.9298263788223261,0.5750792622566221,0.753291845321655,0.844570338726043
SRSF1,G3BP1,Q07955,Q13283,0.9298263788223261,0.5750792622566221,0.887233912944793,0.9587386846542351
SRSF4,G3BP1,Q08170,Q13283,0.9298263788223261,0.5750792622566221,0.852257549762725,0.907289326190948
DHX9,G3BP1,Q08211,Q13283,0.9298263788223261,0.5750792622566221,0.917462527751922,0.8891407251358031
GOLGA2,G3BP1,Q08379,Q13283,0.9298263788223261,0.5750792622566221,0.154384821653366,0.8301722407341001
SSRP1,G3BP1,Q08945,Q13283,0.9298263788223261,0.5750792622566221,0.8451400995254511,0.8954065442085261
NSUN2,G3BP1,Q08J23,Q13283,0.9298263788223261,0.5750792622566221,0.8013815879821771,0.727116644382476
RBBP4,G3BP1,Q09028,Q13283,0.9298263788223261,0.5750792622566221,0.22914488613605502,0.44289177656173706
NCBP1,G3BP1,Q09161,Q13283,0.9298263788223261,0.5750792622566221,0.056551434099674,0.17103108763694702
SCRN3,G3BP1,Q0VDG4,Q13283,0.9298263788223261,0.5750792622566221,0.069695815443992,0.206070452928543
AP1B1,G3BP1,Q10567,Q13283,0.9298263788223261,0.5750792622566221,0.17115104198455802,0.147030875086784
CPSF1,G3BP1,Q10570,Q13283,0.9298263788223261,0.5750792622566221,0.046698998659849,0.22066867351531902
PMPCA,G3BP1,Q10713,Q13283,0.9298263788223261,0.5750792622566221,0.047970257699489004,0.037173699587583
NUP160,G3BP1,Q12769,Q13283,0.9298263788223261,0.5750792622566221,0.066673204302787,0.044094167649745004
TBL3,G3BP1,Q12788,Q13283,0.9298263788223261,0.5750792622566221,0.063407137989997,0.035316161811351006
GTF3C1,G3BP1,Q12789,Q13283,0.9298263788223261,0.5750792622566221,0.41791081428527804,0.77079552412033
TFCP2,G3BP1,Q12800,Q13283,0.9298263788223261,0.5750792622566221,0.156916409730911,0.302303969860076
UBP1,G3BP1,Q9NZI7,Q13283,0.9298263788223261,0.5750792622566221,0.264662265777587,0.352738708257675
STX4,G3BP1,Q12846,Q13283,0.9298263788223261,0.5750792622566221,0.5675495862960811,0.732612967491149
GRSF1,G3BP1,Q12849,Q13283,0.9298263788223261,0.5750792622566221,0.371622174978256,0.32188338041305503
SF3A3,G3BP1,Q12874,Q13283,0.9298263788223261,0.5750792622566221,0.686619639396667,0.9109722375869751
ILF2,G3BP1,Q12905,Q13283,0.9298263788223261,0.5750792622566221,0.34543451666831904,0.20666465163230802
ILF3,G3BP1,Q12906,Q13283,0.9298263788223261,0.5750792622566221,0.951803565025329,0.9412482976913451
LMAN2,G3BP1,Q12907,Q13283,0.9298263788223261,0.5750792622566221,0.070250011980533,0.38130098581314004
ELAVL2,G3BP1,Q12926,Q13283,0.9298263788223261,0.5750792622566221,0.143532931804656,0.731453359127044
TRAP1,G3BP1,Q12931,Q13283,0.9298263788223261,0.5750792622566221,0.22540637850761402,0.327450484037399
FOXC1,G3BP1,Q12948,Q13283,0.9298263788223261,0.5750792622566221,0.8970891237258911,0.538582026958465
ANK3,G3BP1,Q12955,Q13283,0.9298263788223261,0.5750792622566221,0.9034714698791501,0.7188084125518791
DLG1,G3BP1,Q12959,Q13283,0.9298263788223261,0.5750792622566221,0.7253642082214351,0.9143344163894651
CSTF3,G3BP1,Q12996,Q13283,0.9298263788223261,0.5750792622566221,0.08752620965242301,0.6709848642349241
ECH1,G3BP1,Q13011,Q13283,0.9298263788223261,0.5750792622566221,0.31953877210617004,0.202884837985038
FLII,G3BP1,Q13045,Q13283,0.9298263788223261,0.5750792622566221,0.048308093100786,0.677647411823272
ACACA,G3BP1,Q13085,Q13283,0.9298263788223261,0.5750792622566221,0.292677074670791,0.486463487148284
GPS1,G3BP1,Q13098,Q13283,0.9298263788223261,0.5750792622566221,0.057565581053495005,0.159902364015579
CHAF1B,G3BP1,Q13112,Q13283,0.9298263788223261,0.5750792622566221,0.539447903633117,0.6084107160568231
IK,G3BP1,Q13123,Q13283,0.9298263788223261,0.5750792622566221,0.8522761464118951,0.825300395488739
TARDBP,G3BP1,Q13148,Q13283,0.9298263788223261,0.5750792622566221,0.948493599891662,0.9541079401969911
HNRNPA0,G3BP1,Q13151,Q13283,0.9298263788223261,0.5750792622566221,0.9464443922042841,0.9442306756973261
AIMP2,G3BP1,Q13155,Q13283,0.9298263788223261,0.5750792622566221,0.193226084113121,0.25889235734939503
PRDX4,G3BP1,Q13162,Q13283,0.9298263788223261,0.5750792622566221,0.07951811701059301,0.071025870740413
CBX3,G3BP1,Q13185,Q13283,0.9298263788223261,0.5750792622566221,0.82945841550827,0.8836170434951781
STX5,G3BP1,Q13190,Q13283,0.9298263788223261,0.5750792622566221,0.104808069765567,0.20653703808784402
PSMD2,G3BP1,Q13200,Q13283,0.9298263788223261,0.5750792622566221,0.20065245032310403,0.17577365040779103
DDX10,G3BP1,Q13206,Q13283,0.9298263788223261,0.5750792622566221,0.693717122077941,0.8660817146301271
DNAJC3,G3BP1,Q13217,Q13283,0.9298263788223261,0.5750792622566221,0.06106774881482101,0.631426811218261
SRSF9,G3BP1,Q13242,Q13283,0.9298263788223261,0.5750792622566221,0.8649741411209101,0.948163628578186
SRSF5,G3BP1,Q13243,Q13283,0.9298263788223261,0.5750792622566221,0.891320407390594,0.95143449306488
SRSF6,G3BP1,Q13247,Q13283,0.9298263788223261,0.5750792622566221,0.9188078045845031,0.9560490846633911
TRIM28,G3BP1,Q13263,Q13283,0.9298263788223261,0.5750792622566221,0.845078289508819,0.9487810134887691
G3BP1,G3BP1,Q13283,Q13283,0.9298263788223261,0.5750792622566221,0.9298263788223261,0.5750792622566221
PABPC4,G3BP1,Q13310,Q13283,0.9298263788223261,0.5750792622566221,0.902287125587463,0.9297712445259091
MTA1,G3BP1,Q13330,Q13283,0.9298263788223261,0.5750792622566221,0.723582029342651,0.8843446969985961
EIF3I,G3BP1,Q13347,Q13283,0.9298263788223261,0.5750792622566221,0.43557196855545005,0.8053156733512871
NNT,G3BP1,Q13423,Q13283,0.9298263788223261,0.5750792622566221,0.060784853994846004,0.21363787353038702
TCOF1,G3BP1,Q13428,Q13283,0.9298263788223261,0.5750792622566221,0.9414838552474971,0.8864967226982111
SF3B2,G3BP1,Q13435,Q13283,0.9298263788223261,0.5750792622566221,0.894457817077636,0.8759469985961911
TMED1,G3BP1,Q13445,Q13283,0.9298263788223261,0.5750792622566221,0.06445117294788301,0.051141012459993
PICALM,G3BP1,Q13492,Q13283,0.9298263788223261,0.5750792622566221,0.726581275463104,0.5440270304679871
MTX1,G3BP1,Q13505,Q13283,0.9298263788223261,0.5750792622566221,0.624579787254333,0.512900531291961
PRPF4B,G3BP1,Q13523,Q13283,0.9298263788223261,0.5750792622566221,0.8930661082267761,0.9595066308975221
RIPK1,G3BP1,Q13546,Q13283,0.9298263788223261,0.5750792622566221,0.820694923400878,0.8689697384834291
HDAC1,G3BP1,Q13547,Q13283,0.9298263788223261,0.5750792622566221,0.898194909095764,0.893731713294982
TRA2A,G3BP1,Q13595,Q13283,0.9298263788223261,0.5750792622566221,0.909633755683898,0.955690264701843
KRR1,G3BP1,Q13601,Q13283,0.9298263788223261,0.5750792622566221,0.6117870807647701,0.700039029121398
CUL1,G3BP1,Q13616,Q13283,0.9298263788223261,0.5750792622566221,0.10184387117624201,0.41862350702285706
CUL2,G3BP1,Q13617,Q13283,0.9298263788223261,0.5750792622566221,0.061097681522369,0.12851591408252702
CUL3,G3BP1,Q13618,Q13283,0.9298263788223261,0.5750792622566221,0.23992860317230202,0.8047127723693841
CUL4B,G3BP1,Q13620,Q13283,0.9298263788223261,0.5750792622566221,0.7287271618843071,0.8924018740653991
,G3BP1,Q13642,Q13283,0.9298263788223261,0.5750792622566221,0.06381969153881001,0.172621309757232
MOGS,G3BP1,Q13724,Q13283,0.9298263788223261,0.5750792622566221,0.048522822558879006,0.232968926429748
SPTAN1,G3BP1,Q13813,Q13283,0.9298263788223261,0.5750792622566221,0.8188093304634091,0.8384706377983091
GNL2,G3BP1,Q13823,Q13283,0.9298263788223261,0.5750792622566221,0.43757382035255404,0.8985733985900871
DDX39B,G3BP1,Q13838,Q13283,0.9298263788223261,0.5750792622566221,0.700691580772399,0.340262293815612
EXOSC2,G3BP1,Q13868,Q13283,0.9298263788223261,0.5750792622566221,0.295170247554779,0.17448650300502702
TUBB2A,G3BP1,Q13885,Q13283,0.9298263788223261,0.5750792622566221,0.618596673011779,0.768839716911315
BYSL,G3BP1,Q13895,Q13283,0.9298263788223261,0.5750792622566221,0.10541991144418701,0.287927567958831
IDI1,G3BP1,Q13907,Q13283,0.9298263788223261,0.5750792622566221,0.16106155514717102,0.547687888145446
CDK12,G3BP1,Q9NYV4,Q13283,0.9298263788223261,0.5750792622566221,0.87708294391632,0.9486249089241021
CDK13,G3BP1,Q14004,Q13283,0.9298263788223261,0.5750792622566221,0.8778949975967401,0.9191477894783021
CKAP5,G3BP1,Q14008,Q13283,0.9298263788223261,0.5750792622566221,0.05202397704124401,0.651074528694152
CIRBP,G3BP1,Q14011,Q13283,0.9298263788223261,0.5750792622566221,0.923255264759063,0.902553856372833
COX17,G3BP1,Q14061,Q13283,0.9298263788223261,0.5750792622566221,0.211858391761779,0.462252080440521
HNRNPD,G3BP1,Q14103,Q13283,0.9298263788223261,0.5750792622566221,0.9480615854263301,0.9498662948608391
DSG2,G3BP1,Q14126,Q13283,0.9298263788223261,0.5750792622566221,0.6336154937744141,0.6835451722145081
BOP1,G3BP1,Q14137,Q13283,0.9298263788223261,0.5750792622566221,0.10800385475158601,0.42331486940383906
URB2,G3BP1,Q14146,Q13283,0.9298263788223261,0.5750792622566221,0.08210241049528101,0.037366837263107
EIF3A,G3BP1,Q14152,Q13283,0.9298263788223261,0.5750792622566221,0.5604034066200251,0.7044663429260251
ARHGEF7,G3BP1,Q14155,Q13283,0.9298263788223261,0.5750792622566221,0.6780622005462641,0.554706454277038
UBAP2L,G3BP1,Q14157,Q13283,0.9298263788223261,0.5750792622566221,0.9456149339675901,0.953562080860137
SCRIB,G3BP1,Q14160,Q13283,0.9298263788223261,0.5750792622566221,0.7628489136695861,0.835612595081329
MLEC,G3BP1,Q14165,Q13283,0.9298263788223261,0.5750792622566221,0.06906276196241301,0.19070532917976302
TTLL12,G3BP1,Q14166,Q13283,0.9298263788223261,0.5750792622566221,0.074217274785041,0.507913947105407
MPP2,G3BP1,Q14168,Q13283,0.9298263788223261,0.5750792622566221,0.172334522008895,0.44750055670738204
DYNC1H1,G3BP1,Q14204,Q13283,0.9298263788223261,0.5750792622566221,0.053601630032062,0.622519791126251
EIF2B1,G3BP1,Q14232,Q13283,0.9298263788223261,0.5750792622566221,0.063379742205142,0.066228725016117
EIF4A2,G3BP1,Q14240,Q13283,0.9298263788223261,0.5750792622566221,0.17476806044578502,0.39000695943832403
ELOA,G3BP1,Q14241,Q13283,0.9298263788223261,0.5750792622566221,0.84055882692337,0.8162520527839661
CTTN,G3BP1,Q14247,Q13283,0.9298263788223261,0.5750792622566221,0.8998081088066101,0.946021676063537
FLOT2,G3BP1,Q14254,Q13283,0.9298263788223261,0.5750792622566221,0.24233373999595603,0.403211444616317
TRIM25,G3BP1,Q14258,Q13283,0.9298263788223261,0.5750792622566221,0.37402802705764704,0.8078976869583131
FKBP8,G3BP1,Q14318,Q13283,0.9298263788223261,0.5750792622566221,0.07028006762266101,0.132764652371406
FRG1,G3BP1,Q14331,Q13283,0.9298263788223261,0.5750792622566221,0.056101866066455,0.45899170637130704
GNA13,G3BP1,Q14344,Q13283,0.9298263788223261,0.5750792622566221,0.06188028305768901,0.377387046813964
CAPRIN1,G3BP1,Q14444,Q13283,0.9298263788223261,0.5750792622566221,0.9350892305374141,0.92366886138916
RBM39,G3BP1,Q14498,Q13283,0.9298263788223261,0.5750792622566221,0.9100567698478691,0.938270390033721
SQLE,G3BP1,Q14534,Q13283,0.9298263788223261,0.5750792622566221,0.060922335833311005,0.036400526762008
DHX8,G3BP1,Q14562,Q13283,0.9298263788223261,0.5750792622566221,0.084005445241928,0.840636730194091
MCM6,G3BP1,Q14566,Q13283,0.9298263788223261,0.5750792622566221,0.44949826598167403,0.870540797710418
TRIP12,G3BP1,Q14669,Q13283,0.9298263788223261,0.5750792622566221,0.873911201953887,0.627879917621612
PUM1,G3BP1,Q14671,Q13283,0.9298263788223261,0.5750792622566221,0.9372653961181641,0.9234544038772581
MDC1,G3BP1,Q14676,Q13283,0.9298263788223261,0.5750792622566221,0.9007719159126281,0.937141597270965
CLINT1,G3BP1,Q14677,Q13283,0.9298263788223261,0.5750792622566221,0.9442812800407411,0.9377695322036741
SMC1A,G3BP1,Q14683,Q13283,0.9298263788223261,0.5750792622566221,0.7280587553977961,0.855135440826416
RRP1B,G3BP1,Q14684,Q13283,0.9298263788223261,0.5750792622566221,0.9096620678901671,0.9216429591178891
PDCD11,G3BP1,Q14690,Q13283,0.9298263788223261,0.5750792622566221,0.05485513061285,0.27655470371246305
BMS1,G3BP1,Q14692,Q13283,0.9298263788223261,0.5750792622566221,0.07657121121883301,0.501774668693542
USP10,G3BP1,Q14694,Q13283,0.9298263788223261,0.5750792622566221,0.7744724154472351,0.9465939402580261
GANAB,G3BP1,Q14697,Q13283,0.9298263788223261,0.5750792622566221,0.391000539064407,0.7964879274368281
PPP2R5D,G3BP1,Q14738,Q13283,0.9298263788223261,0.5750792622566221,0.8122348785400391,0.767141997814178
LBR,G3BP1,Q14739,Q13283,0.9298263788223261,0.5750792622566221,0.418950408697128,0.33437868952751104
KIF22,G3BP1,Q14807,Q13283,0.9298263788223261,0.5750792622566221,0.29204136133193903,0.784520030021667
CHD4,G3BP1,Q14839,Q13283,0.9298263788223261,0.5750792622566221,0.7110024690628051,0.915207386016845
LASP1,G3BP1,Q14847,Q13283,0.9298263788223261,0.5750792622566221,0.8743783235549921,0.9388374090194701
KPNB1,G3BP1,Q14974,Q13283,0.9298263788223261,0.5750792622566221,0.09113700687885201,0.074117422103881
NOLC1,G3BP1,Q14978,Q13283,0.9298263788223261,0.5750792622566221,0.8484116792678831,0.9560447931289671
NUMA1,G3BP1,Q14980,Q13283,0.9298263788223261,0.5750792622566221,0.8394999504089351,0.9400748014450071
GAPVD1,G3BP1,Q14C86,Q13283,0.9298263788223261,0.5750792622566221,0.6413391828536981,0.8602780103683471
NAA25,G3BP1,Q14CX7,Q13283,0.9298263788223261,0.5750792622566221,0.046027153730392005,0.217877939343452
NCAPH,G3BP1,Q15003,Q13283,0.9298263788223261,0.5750792622566221,0.8955643773078911,0.8252352476119991
SPCS2,G3BP1,Q15005,Q13283,0.9298263788223261,0.5750792622566221,0.21725118160247803,0.17542904615402202
EMC2,G3BP1,Q15006,Q13283,0.9298263788223261,0.5750792622566221,0.066381491720676,0.162632942199707
PSMD6,G3BP1,Q15008,Q13283,0.9298263788223261,0.5750792622566221,0.06280018389225,0.28034189343452404
SEPTIN2,G3BP1,Q15019,Q13283,0.9298263788223261,0.5750792622566221,0.41475161910057,0.9366346597671501
SART3,G3BP1,Q15020,Q13283,0.9298263788223261,0.5750792622566221,0.070294067263603,0.633105337619781
NCAPD2,G3BP1,Q15021,Q13283,0.9298263788223261,0.5750792622566221,0.211880654096603,0.210165351629257
SUZ12,G3BP1,Q15022,Q13283,0.9298263788223261,0.5750792622566221,0.5152822732925411,0.7054723501205441
EXOSC7,G3BP1,Q15024,Q13283,0.9298263788223261,0.5750792622566221,0.171683400869369,0.26486530900001504
EFTUD2,G3BP1,Q15029,Q13283,0.9298263788223261,0.5750792622566221,0.24692590534687,0.535955607891082
LARS2,G3BP1,Q15031,Q13283,0.9298263788223261,0.5750792622566221,0.06318189203739101,0.15080484747886602
R3HDM1,G3BP1,Q15032,Q13283,0.9298263788223261,0.5750792622566221,0.9339957237243651,0.8198994398117061
KARS1,G3BP1,Q15046,Q13283,0.9298263788223261,0.5750792622566221,0.04994288831949201,0.529326736927032
RRS1,G3BP1,Q15050,Q13283,0.9298263788223261,0.5750792622566221,0.09619669616222301,0.566064715385437
EIF4H,G3BP1,Q15056,Q13283,0.9298263788223261,0.5750792622566221,0.915060639381408,0.959499537944793
WDR43,G3BP1,Q15061,Q13283,0.9298263788223261,0.5750792622566221,0.283370673656463,0.605357646942138
ACOX1,G3BP1,Q15067,Q13283,0.9298263788223261,0.5750792622566221,0.058730524033308,0.313606441020965
OXA1L,G3BP1,Q15070,Q13283,0.9298263788223261,0.5750792622566221,0.05462457612156801,0.029971998184919003
PDIA6,G3BP1,Q15084,Q13283,0.9298263788223261,0.5750792622566221,0.44097486138343805,0.6057357192039491
PDK3,G3BP1,Q15120,Q13283,0.9298263788223261,0.5750792622566221,0.063672438263893,0.069434322416782
EBP,G3BP1,Q15125,Q13283,0.9298263788223261,0.5750792622566221,0.05717708542943,0.057851981371641006
PLEC,G3BP1,Q15149,Q13283,0.9298263788223261,0.5750792622566221,0.8916857838630671,0.9012457132339471
PPA1,G3BP1,Q15181,Q13283,0.9298263788223261,0.5750792622566221,0.68950217962265,0.679451048374176
PTGES3,G3BP1,Q15185,Q13283,0.9298263788223261,0.5750792622566221,0.8146872520446771,0.9434901475906371
NONO,G3BP1,Q15233,Q13283,0.9298263788223261,0.5750792622566221,0.860897421836853,0.8866117596626281
PTPA,G3BP1,Q15257,Q13283,0.9298263788223261,0.5750792622566221,0.051667530089616005,0.082129277288913
PWP2,G3BP1,Q15269,Q13283,0.9298263788223261,0.5750792622566221,0.05199364572763401,0.186698824167251
RAB35,G3BP1,Q15286,Q13283,0.9298263788223261,0.5750792622566221,0.625965416431427,0.6447240114212031
TTF1,G3BP1,Q15361,Q13283,0.9298263788223261,0.5750792622566221,0.6698781847953791,0.869830608367919
TMED2,G3BP1,Q15363,Q13283,0.9298263788223261,0.5750792622566221,0.058863110840320004,0.049538549035787006
PCBP1,G3BP1,Q15365,Q13283,0.9298263788223261,0.5750792622566221,0.558648109436035,0.693042695522308
PCBP2,G3BP1,Q15366,Q13283,0.9298263788223261,0.5750792622566221,0.5839635133743281,0.7900835275650021
ELOC,G3BP1,Q15369,Q13283,0.9298263788223261,0.5750792622566221,0.093506194651126,0.26300424337387
DHCR24,G3BP1,Q15392,Q13283,0.9298263788223261,0.5750792622566221,0.179614648222923,0.126066535711288
SF3B3,G3BP1,Q15393,Q13283,0.9298263788223261,0.5750792622566221,0.06652794778347,0.295529067516326
PUM3,G3BP1,Q15397,Q13283,0.9298263788223261,0.5750792622566221,0.6247283220291131,0.8798888921737671
RSU1,G3BP1,Q15404,Q13283,0.9298263788223261,0.5750792622566221,0.067407429218292,0.21093638241291002
CNN3,G3BP1,Q15417,Q13283,0.9298263788223261,0.5750792622566221,0.8428123593330381,0.877371609210968
SAFB,G3BP1,Q15424,Q13283,0.9298263788223261,0.5750792622566221,0.9324207305908201,0.8896763920783991
RBMS2,G3BP1,Q15434,Q13283,0.9298263788223261,0.5750792622566221,0.822883307933807,0.83216392993927
SEC23A,G3BP1,Q15436,Q13283,0.9298263788223261,0.5750792622566221,0.10833811759948701,0.18651095032691903
SEC23B,G3BP1,Q15437,Q13283,0.9298263788223261,0.5750792622566221,0.045444309711456,0.047496058046817
SF3A1,G3BP1,Q15459,Q13283,0.9298263788223261,0.5750792622566221,0.5071197748184201,0.471538931131362
MAPRE2,G3BP1,Q15555,Q13283,0.9298263788223261,0.5750792622566221,0.701876103878021,0.511281907558441
TRAM1,G3BP1,Q15629,Q13283,0.9298263788223261,0.5750792622566221,0.061999715864658,0.067667432129383
TSN,G3BP1,Q15631,Q13283,0.9298263788223261,0.5750792622566221,0.052165605127811,0.34303623437881403
SF1,G3BP1,Q15637,Q13283,0.9298263788223261,0.5750792622566221,0.909808754920959,0.847805202007293
TRIP13,G3BP1,Q15645,Q13283,0.9298263788223261,0.5750792622566221,0.131752580404281,0.09561273455619801
MAPRE1,G3BP1,Q15691,Q13283,0.9298263788223261,0.5750792622566221,0.46970167756080605,0.7065404653549191
ELAVL1,G3BP1,Q15717,Q13283,0.9298263788223261,0.5750792622566221,0.7135714888572691,0.9461595416069031
NSDHL,G3BP1,Q15738,Q13283,0.9298263788223261,0.5750792622566221,0.11626344919204701,0.047512110322713005
SLC1A5,G3BP1,Q15758,Q13283,0.9298263788223261,0.5750792622566221,0.082667142152786,0.050060171633958005
MLF2,G3BP1,Q15773,Q13283,0.9298263788223261,0.5750792622566221,0.8904368281364441,0.8603854179382321
TOMM34,G3BP1,Q15785,Q13283,0.9298263788223261,0.5750792622566221,0.495065212249755,0.565251648426055
VAMP3,G3BP1,Q15836,Q13283,0.9298263788223261,0.5750792622566221,0.187606528401374,0.33849605917930603
NEDD8,G3BP1,Q15843,Q13283,0.9298263788223261,0.5750792622566221,0.5866010785102841,0.823840260505676
ATP6AP1,G3BP1,Q15904,Q13283,0.9298263788223261,0.5750792622566221,0.05351551622152301,0.030472194775938002
RAB11B,G3BP1,Q15907,Q13283,0.9298263788223261,0.5750792622566221,0.5753817558288571,0.77885764837265
RAB11A,G3BP1,P62491,Q13283,0.9298263788223261,0.5750792622566221,0.528005957603454,0.9061401486396791
SEPTIN7,G3BP1,Q16181,Q13283,0.9298263788223261,0.5750792622566221,0.751222431659698,0.8839928507804871
INA,G3BP1,Q16352,Q13283,0.9298263788223261,0.5750792622566221,0.310207784175872,0.727482199668884
PKN2,G3BP1,Q16513,Q13283,0.9298263788223261,0.5750792622566221,0.7890360951423641,0.914183259010314
DDB1,G3BP1,Q16531,Q13283,0.9298263788223261,0.5750792622566221,0.11606360971927601,0.36874002218246404
MRPL23,G3BP1,Q16540,Q13283,0.9298263788223261,0.5750792622566221,0.063441902399063,0.13222448527812902
CDC37,G3BP1,Q16543,Q13283,0.9298263788223261,0.5750792622566221,0.8181125521659851,0.8317760229110711
RBBP7,G3BP1,Q16576,Q13283,0.9298263788223261,0.5750792622566221,0.37648314237594604,0.322929501533508
OCLN,G3BP1,Q16625,Q13283,0.9298263788223261,0.5750792622566221,0.8761437535285951,0.8980252146720881
SRSF7,G3BP1,Q16629,Q13283,0.9298263788223261,0.5750792622566221,0.8621246218681331,0.932452797889709
SMN2,G3BP1,Q16637,Q13283,0.9298263788223261,0.5750792622566221,0.806497931480407,0.8147256970405571
DBN1,G3BP1,Q16643,Q13283,0.9298263788223261,0.5750792622566221,0.8368625640869141,0.8208845853805541
DECR1,G3BP1,Q16698,Q13283,0.9298263788223261,0.5750792622566221,0.06275808811187701,0.12468679249286602
