,Bait Gene,Bait_uniprot,Prey_uniprot,article,Prey Gene,Bait_SaPS-10fea,Bait_PdPS-10fea,Prey_SaPS-10fea,Prey_PdPS-10fea,cos.sim
393,ALK,Q9UM73,Q15811,34273398,ITSN1,0.409000813961029,0.224089473485946,0.106706418097019,0.590713679790496,0.4097596704959869
394,ALK,Q9UM73,Q9Y3P9,34273398,RABGAP1,0.409000813961029,0.224089473485946,0.162363782525062,0.895074188709259,0.4473808705806732
395,ALK,Q9UM73,Q9GZS1,34273398,POLR1E,0.409000813961029,0.224089473485946,0.236330434679985,0.482667922973632,0.4791297316551208
396,ALK,Q9UM73,P15880,34273398,RPS2,0.409000813961029,0.224089473485946,0.7288851141929621,0.800292313098907,0.3520455360412597
397,ALK,Q9UM73,O14936,34273398,CASK,0.409000813961029,0.224089473485946,0.49525761604309,0.769935250282287,0.4243238568305969
398,ALK,Q9UM73,P35222,34273398,CTNNB1,0.409000813961029,0.224089473485946,0.630813956260681,0.6992115378379821,0.4523748755455017
399,ALK,Q9UM73,P05556,34273398,ITGB1,0.409000813961029,0.224089473485946,0.053682554513216,0.611055016517639,0.5183473825454712
400,ALK,Q9UM73,Q9Y2A7,34273398,NCKAP1,0.409000813961029,0.224089473485946,0.057159721851348,0.100358821451663,0.4860373139381408
401,ALK,Q9UM73,Q3V6T2,34273398,CCDC88A,0.409000813961029,0.224089473485946,0.8583024144172661,0.92137986421585,0.445012629032135
402,ALK,Q9UM73,P05141,34273398,SLC25A5,0.409000813961029,0.224089473485946,0.5795818567276001,0.6628844141960141,0.4167289733886719
403,ALK,Q9UM73,P23396,34273398,RPS3,0.409000813961029,0.224089473485946,0.493885576725006,0.5887519121170041,0.3355230391025543
